plant,seed,d_ret,d_steps,d_rmean,d_vel_err,prefix_T,d_prefix_rew,nom_qvel_lag1,true_qvel_lag1,nom_qvel_lag1_min,true_qvel_lag1_min,nom_hf_ratio,true_hf_ratio,nom_sat_frac,true_sat_frac,nom_act_abs,true_act_abs,nom_act_edge_frac,true_act_edge_frac
0.5,0,-19.591058909893036,-61.0,0.42485112156988925,-0.3978381796834477,8.0,0.0007174015045166016,-0.3990915937735126,0.3062993105159203,-0.8765366453753538,-0.5435166555920793,2.91332862135285,1.2580239368034352,0.0,0.0,0.2678585946559906,0.3353673219680786,0.0,0.01844532279314888
0.5,1,-18.9012668132782,-58.0,0.40762131645114075,-0.3786870380168531,9.0,0.018399536609649658,0.2751123468087979,0.3961423283047608,-0.5324115532277354,-0.010770152950768467,1.0943467609433786,1.2135714813457708,0.0,0.0013568521031207597,0.32936403155326843,0.30291926860809326,0.050505050505050504,0.016282225237449117
0.5,2,-30.265457689762115,-67.0,0.27562810569965124,-0.301202587030983,19.0,0.03259986639022827,0.30675223452816736,0.4483797371631281,-0.29590658558419425,0.03221971525485664,1.223639733543915,0.9894681979210456,0.0,0.0021141649048625794,0.3558465838432312,0.2907485365867615,0.03349282296650718,0.008456659619450317
0.5,3,-3.4828402996063232,-58.0,0.5420307102390365,-0.37995568117163353,17.0,-0.024401426315307617,0.36904165089596364,0.40838721829110675,0.03247266300421877,-0.3413647991786389,1.127654259492664,1.081711000727252,0.0,0.0,0.3329388499259949,0.33033421635627747,0.03208556149732621,0.01818181818181818
0.5,4,16.482853174209595,-76.0,0.7245946708478425,-0.4120270059493027,19.0,-0.05492877960205078,0.25066511283116616,0.2260871587277699,-0.36009227750833916,-0.681317898631673,1.6250234216194952,1.2879189381314808,0.004784688995215311,0.0009569377990430622,0.4002629220485687,0.3336550295352936,0.028708133971291867,0.022966507177033493
0.5,5,-19.261903703212738,-28.0,0.06966980413386703,-0.1192295653255363,10.0,-0.010472774505615234,-0.08499884530072134,0.4281655400778894,-0.8134930135418205,-0.33487893765671856,2.8472735653280306,0.9564316837159181,0.0,0.0,0.2869061529636383,0.2914065420627594,0.01818181818181818,0.0
0.5,6,-16.92392289638519,-36.0,0.23780218263467157,-0.2452048536700507,12.0,-0.010424554347991943,0.009372392841173548,0.505614198478595,-0.5561288793238762,0.020002330662234606,2.635809788074175,0.7633193259035385,0.0,0.0,0.27456918358802795,0.2796781361103058,0.0,0.001893939393939394
0.5,7,-17.417962968349457,-37.0,0.2574621745256277,-0.26308473294744134,13.0,0.05416232347488403,0.28090553317285044,0.4290727640222969,-0.2842869568585963,0.013314258974227652,1.174094295484386,1.1102123994474364,0.0,0.0,0.3477976620197296,0.26470786333084106,0.006993006993006993,0.01090909090909091
0.5,8,-33.9541979432106,-146.0,0.49811211495827407,-0.41535229623699804,10.0,-0.025959253311157227,-0.005073960681501677,0.4136489331367811,-0.562389984648873,-0.2027010588941783,3.004193779104689,1.0330788491595368,0.0,0.0,0.2736835479736328,0.3522895872592926,0.02727272727272727,0.019230769230769232
0.5,9,-30.486761450767517,-128.0,0.4836796850286504,-0.41412592063810383,27.0,0.036409854888916016,0.07751735248868012,0.47964414265774996,-0.5546494046817637,0.09392713641501967,1.859681298197013,1.0243440482017048,0.0,0.0011730205278592375,0.34083130955696106,0.31836435198783875,0.016835016835016835,0.011143695014662757
0.5,10,-12.499521374702454,-52.0,0.3807659831311967,-0.3255100077018142,20.0,0.003493010997772217,0.3653374041012358,0.48491591515859916,-0.23972173184725196,-0.14341339941859302,1.4247639829439855,0.910509386936964,0.0,0.0,0.2940548360347748,0.3133602738380432,0.022727272727272728,0.012626262626262626
0.5,11,-14.911236822605133,-30.0,0.1886550259330998,-0.2107590871822575,16.0,0.01249915361404419,0.19630436097042664,0.4061883785981896,-0.8130766547110033,-0.2711107280044312,1.5066417630783866,1.166471918317061,0.0,0.001976284584980237,0.3017521798610687,0.288699746131897,0.005681818181818182,0.003952569169960474
0.5,12,-15.058416843414307,-42.0,0.30492985903702935,-0.24178000892801538,16.0,-0.024234414100646973,0.16310291623566137,0.3969799266400109,-0.5986168562988187,-0.3304105511769047,1.5847985120356964,0.8743573093883926,0.0,0.0,0.3558087646961212,0.2994439899921417,0.022727272727272728,0.0109717868338558
0.5,13,-23.60186332464218,-34.0,0.08917975456286709,-0.1975210013584448,5.0,0.027601122856140137,0.6018489205666143,0.4726361299411881,-0.9948739676798255,0.0444192828190832,0.6803228161829292,0.8984438615997998,0.0,0.002331002331002331,0.19179992377758026,0.27467232942581177,0.0,0.0
0.5,14,-51.63408398628235,-95.0,0.24978917251285326,-0.3094226161384175,9.0,0.02290266752243042,0.2564939426194455,0.46440478702512583,0.007839841443070325,-0.16580584489783692,1.2612015277217485,1.0679481578042045,0.0,0.0017482517482517483,0.3239394426345825,0.30620893836021423,0.04040404040404041,0.009615384615384616
0.5,15,-81.7194350361824,-168.0,0.29494808719337334,-0.3251572910147166,5.0,0.03061431646347046,0.5371973723973096,0.4235236463492517,-0.2276993910481512,0.14854798698078267,0.599312060028425,1.1647601965425392,0.0,0.0021019442984760903,0.1472855657339096,0.3263815939426422,0.0,0.014713610089332634
0.5,16,-19.9348925948143,-40.0,0.2034300897048762,-0.1752688962160589,13.0,-0.03152650594711304,0.3404709997345457,0.598342265641069,-0.17910401797182596,0.20745282223374703,0.9306312587424633,0.6514190517884146,0.0,0.0,0.31027668714523315,0.3343471586704254,0.0,0.018867924528301886
0.5,17,-42.553887724876404,-65.0,0.03526519052478039,-0.11584530140820931,21.0,-0.054164230823516846,0.09196124492962852,0.48221530850058847,-0.5914910615589366,-0.19114300359403547,2.2220062498015642,0.8643605423046091,0.004329004329004329,0.0021141649048625794,0.31606316566467285,0.31536340713500977,0.030303030303030304,0.010570824524312896
0.5,18,-1.5766350626945496,-39.0,0.4053564992368496,-0.34860798879290505,31.0,0.03019803762435913,-0.11095145942461082,0.3835279014896299,-0.7787945641185466,-0.08628679729252434,2.532081111412285,1.321645825244548,0.02346041055718475,0.0,0.45853814482688904,0.32495349645614624,0.08211143695014662,0.02207792207792208
0.5,19,6.839308977127075,-29.0,0.4262635234211173,-0.2850362438800013,35.0,-0.009622037410736084,0.19476140808229667,0.4174224459313317,-0.48069181410115036,0.13158478897518036,1.7338614744428147,1.0854087517723783,0.0,0.004261363636363636,0.3470748960971832,0.3254321217536926,0.03636363636363636,0.002840909090909091
0.5,20,-9.2702831029892,-39.0,0.3191673465194806,-0.20226527937094657,19.0,-0.060987651348114014,0.0016663487872635567,0.3324624725371858,-0.6622974226541204,-0.42043673511409274,2.345774914374329,1.144637954103014,0.0,0.0,0.369198739528656,0.2846035957336426,0.04784688995215311,0.014106583072100314
0.5,21,-25.41911941766739,-67.0,0.3328060023590965,-0.3552219589639988,17.0,0.022950947284698486,0.09883633051970264,0.5420645811323044,-0.7918635714482934,0.1713776240760534,2.073959919746706,0.9064396960924186,0.0,0.0,0.2845142185688019,0.32375308871269226,0.0,0.022727272727272728
0.5,22,-21.503523766994473,-40.0,0.22045916194717086,-0.2693152270900707,8.0,0.01839578151702881,0.2608329286723843,0.4574718087184918,-0.05673130963986816,-0.27919206836258004,0.919522257557382,0.9352416858537793,0.011363636363636364,0.0,0.30061405897140503,0.2906269431114197,0.011363636363636364,0.007575757575757576
0.5,23,-19.547116816043854,-51.0,0.30611074766365154,-0.3003934152440121,8.0,-0.044621169567108154,-0.16827757907625138,0.4296069123274923,-0.9155319432650876,-0.09124417902127133,2.6290295017547654,0.9822698759320877,0.0,0.004622496147919877,0.28989002108573914,0.28776121139526367,0.056818181818181816,0.01078582434514638
0.5,24,-13.428236484527588,-53.0,0.3271016327466834,-0.33204824528935867,31.0,0.006576180458068848,0.4607531880076782,0.42232180202773667,-0.04806459503883482,-0.06084398064789857,0.9639311534029618,1.0969712802963767,0.0,0.0,0.35898271203041077,0.32222479581832886,0.03519061583577713,0.005411255411255411
0.5,25,-3.986207962036133,-75.0,0.6671265321118491,-0.48224314512123195,9.0,0.021184444427490234,-0.22327580690702684,0.5686792453045314,-0.9395461108564331,0.20159112757733177,2.712516589668947,0.7119912033005281,0.0,0.004329004329004329,0.22708474099636078,0.3397073745727539,0.0,0.01406926406926407
